path,sequence
/ssd/leftImg8bit_sequence/val/frankfurt,0
/ssd/leftImg8bit_sequence/val/frankfurt,1
/ssd/leftImg8bit_sequence/val/lindau,0
/ssd/leftImg8bit_sequence/val/lindau,1
/ssd/leftImg8bit_sequence/val/lindau,2
/ssd/leftImg8bit_sequence/val/lindau,3
/ssd/leftImg8bit_sequence/val/lindau,4
/ssd/leftImg8bit_sequence/val/lindau,5
/ssd/leftImg8bit_sequence/val/lindau,6
/ssd/leftImg8bit_sequence/val/lindau,7
/ssd/leftImg8bit_sequence/val/lindau,8
/ssd/leftImg8bit_sequence/val/lindau,9
/ssd/leftImg8bit_sequence/val/lindau,10
/ssd/leftImg8bit_sequence/val/lindau,11
/ssd/leftImg8bit_sequence/val/lindau,12
/ssd/leftImg8bit_sequence/val/lindau,13
/ssd/leftImg8bit_sequence/val/lindau,14
/ssd/leftImg8bit_sequence/val/lindau,15
/ssd/leftImg8bit_sequence/val/lindau,16
/ssd/leftImg8bit_sequence/val/lindau,17
/ssd/leftImg8bit_sequence/val/lindau,18
/ssd/leftImg8bit_sequence/val/lindau,19
/ssd/leftImg8bit_sequence/val/lindau,20
/ssd/leftImg8bit_sequence/val/lindau,21
/ssd/leftImg8bit_sequence/val/lindau,22
/ssd/leftImg8bit_sequence/val/lindau,23
/ssd/leftImg8bit_sequence/val/lindau,24
/ssd/leftImg8bit_sequence/val/lindau,25
/ssd/leftImg8bit_sequence/val/lindau,26
/ssd/leftImg8bit_sequence/val/lindau,27
/ssd/leftImg8bit_sequence/val/lindau,28
/ssd/leftImg8bit_sequence/val/lindau,29
/ssd/leftImg8bit_sequence/val/lindau,30
/ssd/leftImg8bit_sequence/val/lindau,31
/ssd/leftImg8bit_sequence/val/lindau,32
/ssd/leftImg8bit_sequence/val/lindau,33
/ssd/leftImg8bit_sequence/val/lindau,34
/ssd/leftImg8bit_sequence/val/lindau,35
/ssd/leftImg8bit_sequence/val/lindau,36
/ssd/leftImg8bit_sequence/val/lindau,37
/ssd/leftImg8bit_sequence/val/lindau,38
/ssd/leftImg8bit_sequence/val/lindau,39
/ssd/leftImg8bit_sequence/val/lindau,40
/ssd/leftImg8bit_sequence/val/lindau,41
/ssd/leftImg8bit_sequence/val/lindau,42
/ssd/leftImg8bit_sequence/val/lindau,43
/ssd/leftImg8bit_sequence/val/lindau,44
/ssd/leftImg8bit_sequence/val/lindau,45
/ssd/leftImg8bit_sequence/val/lindau,46
/ssd/leftImg8bit_sequence/val/lindau,47
/ssd/leftImg8bit_sequence/val/lindau,48
/ssd/leftImg8bit_sequence/val/lindau,49
/ssd/leftImg8bit_sequence/val/lindau,50
/ssd/leftImg8bit_sequence/val/lindau,51
/ssd/leftImg8bit_sequence/val/lindau,52
/ssd/leftImg8bit_sequence/val/lindau,53
/ssd/leftImg8bit_sequence/val/lindau,54
/ssd/leftImg8bit_sequence/val/lindau,55
/ssd/leftImg8bit_sequence/val/lindau,56
/ssd/leftImg8bit_sequence/val/lindau,57
/ssd/leftImg8bit_sequence/val/lindau,58
/ssd/leftImg8bit_sequence/val/munster,0
/ssd/leftImg8bit_sequence/val/munster,1
/ssd/leftImg8bit_sequence/val/munster,2
/ssd/leftImg8bit_sequence/val/munster,3
/ssd/leftImg8bit_sequence/val/munster,4
/ssd/leftImg8bit_sequence/val/munster,5
/ssd/leftImg8bit_sequence/val/munster,6
/ssd/leftImg8bit_sequence/val/munster,7
/ssd/leftImg8bit_sequence/val/munster,8
/ssd/leftImg8bit_sequence/val/munster,9
/ssd/leftImg8bit_sequence/val/munster,10
/ssd/leftImg8bit_sequence/val/munster,11
/ssd/leftImg8bit_sequence/val/munster,12
/ssd/leftImg8bit_sequence/val/munster,13
/ssd/leftImg8bit_sequence/val/munster,14
/ssd/leftImg8bit_sequence/val/munster,15
/ssd/leftImg8bit_sequence/val/munster,16
/ssd/leftImg8bit_sequence/val/munster,17
/ssd/leftImg8bit_sequence/val/munster,18
/ssd/leftImg8bit_sequence/val/munster,19
/ssd/leftImg8bit_sequence/val/munster,20
/ssd/leftImg8bit_sequence/val/munster,21
/ssd/leftImg8bit_sequence/val/munster,22
/ssd/leftImg8bit_sequence/val/munster,23
/ssd/leftImg8bit_sequence/val/munster,24
/ssd/leftImg8bit_sequence/val/munster,25
/ssd/leftImg8bit_sequence/val/munster,26
/ssd/leftImg8bit_sequence/val/munster,27
/ssd/leftImg8bit_sequence/val/munster,28
/ssd/leftImg8bit_sequence/val/munster,29
/ssd/leftImg8bit_sequence/val/munster,30
/ssd/leftImg8bit_sequence/val/munster,31
/ssd/leftImg8bit_sequence/val/munster,32
/ssd/leftImg8bit_sequence/val/munster,33
/ssd/leftImg8bit_sequence/val/munster,34
/ssd/leftImg8bit_sequence/val/munster,35
/ssd/leftImg8bit_sequence/val/munster,36
/ssd/leftImg8bit_sequence/val/munster,37
/ssd/leftImg8bit_sequence/val/munster,38
/ssd/leftImg8bit_sequence/val/munster,39
/ssd/leftImg8bit_sequence/val/munster,40
/ssd/leftImg8bit_sequence/val/munster,41
/ssd/leftImg8bit_sequence/val/munster,42
/ssd/leftImg8bit_sequence/val/munster,43
/ssd/leftImg8bit_sequence/val/munster,44
/ssd/leftImg8bit_sequence/val/munster,45
/ssd/leftImg8bit_sequence/val/munster,46
/ssd/leftImg8bit_sequence/val/munster,47
/ssd/leftImg8bit_sequence/val/munster,48
/ssd/leftImg8bit_sequence/val/munster,49
/ssd/leftImg8bit_sequence/val/munster,50
/ssd/leftImg8bit_sequence/val/munster,51
/ssd/leftImg8bit_sequence/val/munster,52
/ssd/leftImg8bit_sequence/val/munster,53
/ssd/leftImg8bit_sequence/val/munster,54
/ssd/leftImg8bit_sequence/val/munster,55
/ssd/leftImg8bit_sequence/val/munster,56
/ssd/leftImg8bit_sequence/val/munster,57
/ssd/leftImg8bit_sequence/val/munster,58
/ssd/leftImg8bit_sequence/val/munster,59
/ssd/leftImg8bit_sequence/val/munster,60
/ssd/leftImg8bit_sequence/val/munster,61
/ssd/leftImg8bit_sequence/val/munster,62
/ssd/leftImg8bit_sequence/val/munster,63
/ssd/leftImg8bit_sequence/val/munster,64
/ssd/leftImg8bit_sequence/val/munster,65
/ssd/leftImg8bit_sequence/val/munster,66
/ssd/leftImg8bit_sequence/val/munster,67
/ssd/leftImg8bit_sequence/val/munster,68
/ssd/leftImg8bit_sequence/val/munster,69
/ssd/leftImg8bit_sequence/val/munster,70
/ssd/leftImg8bit_sequence/val/munster,71
/ssd/leftImg8bit_sequence/val/munster,72
/ssd/leftImg8bit_sequence/val/munster,73
/ssd/leftImg8bit_sequence/val/munster,74
/ssd/leftImg8bit_sequence/val/munster,75
/ssd/leftImg8bit_sequence/val/munster,76
/ssd/leftImg8bit_sequence/val/munster,77
/ssd/leftImg8bit_sequence/val/munster,78
/ssd/leftImg8bit_sequence/val/munster,79
